timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-05-13T09:43:21.000Z,6877,30,,,no,,https://x.com/QQ_Timmy/status/2054497716571676725,BofA將  $MRVL  目標價上調  「除了上述 AI 資料中心 TAM 模型外，我們全面上調 CY26 至 CY30 的 AI 網路 TAM 預測。具體來說，我們預期 AI 連接 TAM 在該期間將增加約 60 億至 140 億美元，其中乙太網路收發器佔據增幅的大部分，CPO 也有小幅貢獻。在 CY27/28 年，我們看到乙太網路收發器 TAM 增加約 70,BofA將  $MRVL  目標價上調  「除了上述 AI 資料中心 TAM 模型外，我們全面上調 CY26 至 CY30 的 AI 網路 TAM 預測。具體來說，我們預期 AI 連接 TAM 在該期間將增加約 60 億至 140 億美元，其中乙太網路收發器佔據增幅的大部分，CPO 也有小幅貢獻。在 CY27/28 年，我們看到乙太網路收發器 TAM 增加約 70
2026-05-13T09:40:10.000Z,5502,22,1,,no,tpu,https://x.com/QQ_Timmy/status/2054496917422551135,美國銀行將其 AI 資料中心系統支出預測，從 1.4 兆美元上調至 2030 年的 1.7 兆美元，意味著複合年成長率（CAGR）達 45%。該機構目前預估 AI 加速器市場規模約 1.2 兆美元，AI 網路設備約 3160 億美元，主要受惠於 Google TPU、AWS Trainium 等客製化 ASIC 的規模化發展。,美國銀行將其 AI 資料中心系統支出預測，從 1.4 兆美元上調至 2030 年的 1.7 兆美元，意味著複合年成長率（CAGR）達 45%。該機構目前預估 AI 加速器市場規模約 1.2 兆美元，AI 網路設備約 3160 億美元，主要受惠於 Google TPU、AWS Trainium 等客製化 ASIC 的規模化發展。
2026-05-13T08:41:49.000Z,7517,50,4,2,yes,image,https://x.com/QQ_Timmy/status/2054482234539749767,隨著伊朗戰爭持續拖延，半導體供應鏈中一個非常冷門的環節——石腦油（Naphtha）——可能正悄悄成為AI晶片的一大隱形瓶頸。  以下是供應鏈全貌：石腦油（一種石油製品）由科威特、阿拉伯聯合大公國、沙烏地阿拉伯等中東國家，以Aramco（沙烏地阿拉伯）或ADNOC（阿聯酋）等公司為主，透過巨型油輪運送。,隨著伊朗戰爭持續拖延，半導體供應鏈中一個非常冷門的環節——石腦油（Naphtha）——可能正悄悄成為AI晶片的一大隱形瓶頸。  以下是供應鏈全貌：石腦油（一種石油製品）由科威特、阿拉伯聯合大公國、沙烏地阿拉伯等中東國家，以Aramco（沙烏地阿拉伯）或ADNOC（阿聯酋）等公司為主，透過巨型油輪運送。
2026-05-13T06:38:33.000Z,9280,36,7,1,yes,gpu; cpu,https://x.com/QQ_Timmy/status/2054451212196745308,Penguin Solutions (PENG)  核心投資 ‧CEO Kash Shaikh 上任短短數個月，即清晰提出長期策略，獲得分析師高度肯定。 ‧公司將40年以上記憶體子系統專業與 AI 系統軟體/服務 深度融合，打造 CPU/GPU 無關的完整平台解決方案。 ‧策略核心：透過大量合作夥伴擴大客戶基礎，抓住 AI,Penguin Solutions (PENG)  核心投資 ‧CEO Kash Shaikh 上任短短數個月，即清晰提出長期策略，獲得分析師高度肯定。 ‧公司將40年以上記憶體子系統專業與 AI 系統軟體/服務 深度融合，打造 CPU/GPU 無關的完整平台解決方案。 ‧策略核心：透過大量合作夥伴擴大客戶基礎，抓住 AI
2026-05-13T06:27:29.000Z,7811,40,5,,no,lpddr; intel; amd; memory,https://x.com/QQ_Timmy/status/2054448427254358527,Intel Razor Lake-AX 重啟封裝內記憶體，2028年挑戰 AMD Medusa Halo  據爆料，Intel 下一代 Razor Lake-AX 處理器平台將重新採用「MoP」（On-Package Memory）設計，把 LPDDR 記憶體直接整合至處理器封裝內。這是繼 Lunar Lake 之後，Intel 再次在更高階行動平台導入該技術。  「Razor Lake-AX uses,Intel Razor Lake-AX 重啟封裝內記憶體，2028年挑戰 AMD Medusa Halo  據爆料，Intel 下一代 Razor Lake-AX 處理器平台將重新採用「MoP」（On-Package Memory）設計，把 LPDDR 記憶體直接整合至處理器封裝內。這是繼 Lunar Lake 之後，Intel 再次在更高階行動平台導入該技術。  「Razor Lake-AX uses
2026-05-13T02:00:44.000Z,5548,20,,,yes,image,https://x.com/QQ_Timmy/status/2054381296093421936,Lattice 將收購 AMI，打造產業最完整的安全管理與控制平台  策略性結合：將低功耗可程式化領導者與韌體及基礎架構可管理性領導者結合，搭配 AI 技術。 - 解決資料中心模組化、複雜性、更新、部署等挑戰 - 強化 Lattice 在伺服器、AI、雲端及雙重 SAM（安全存取管理）解決方案的領導地位 -,Lattice 將收購 AMI，打造產業最完整的安全管理與控制平台  策略性結合：將低功耗可程式化領導者與韌體及基礎架構可管理性領導者結合，搭配 AI 技術。 - 解決資料中心模組化、複雜性、更新、部署等挑戰 - 強化 Lattice 在伺服器、AI、雲端及雙重 SAM（安全存取管理）解決方案的領導地位 -
2026-05-13T00:55:16.000Z,23737,163,9,1,yes,nvidia,https://x.com/QQ_Timmy/status/2054364820691132903,市場最新傳出，鴻海集團全光CPO交換機櫃已提前出貨給大客戶輝達（NVIDIA），供應極度吃緊，連展示機櫃都全數交付，「一機不剩」。原訂於台北國際電腦展展示的實機，也可能因出貨過快而無法亮相。,市場最新傳出，鴻海集團全光CPO交換機櫃已提前出貨給大客戶輝達（NVIDIA），供應極度吃緊，連展示機櫃都全數交付，「一機不剩」。原訂於台北國際電腦展展示的實機，也可能因出貨過快而無法亮相。
2026-05-13T00:47:35.000Z,3825,17,1,,no,,https://x.com/QQ_Timmy/status/2054362889398718906,"Good Morning! 5/13 Foreign Media Summary  - 7769 Hon Precision : US Broker Raises Target Price US brokerage views the key highlight of this earnings call as the optimistic outlook on capacity expansion, with capacity expected to increase by over 40% this year. FT handler momentum","Good Morning! 5/13 Foreign Media Summary  - 7769 Hon Precision : US Broker Raises Target Price US brokerage views the key highlight of this earnings call as the optimistic outlook on capacity expansion, with capacity expected to increase by over 40% this year. FT handler momentum"
2026-05-13T00:41:54.000Z,7023,19,1,,no,#每日導讀; #20260513; #經濟日報,https://x.com/QQ_Timmy/status/2054361459401109982,"https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260513 #經濟日報  台股盤中攻上42,253點再創歷史新高，終場收41,898點 川普透露將與習近平討論對台軍售議題，恐踩「六項保證」紅線 川習會議題涵蓋伊朗、台灣、AI、稀土，台灣恐成「菜單」   完整導讀 → https:// reurl.cc/lpMbEj","https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260513 #經濟日報  台股盤中攻上42,253點再創歷史新高，終場收41,898點 川普透露將與習近平討論對台軍售議題，恐踩「六項保證」紅線 川習會議題涵蓋伊朗、台灣、AI、稀土，台灣恐成「菜單」   完整導讀 → https:// reurl.cc/lpMbEj"
2026-05-13T00:22:57.000Z,8659,70,5,,no,,https://x.com/QQ_Timmy/status/2054356689827360974,"早安！5/13 外電綜合整理  - 7769鴻勁：美系升目標 美系券商認為本次法說會最大亮點是對產能規劃的樂觀想法，今年產能將提升超過40%。FT handler 客戶動能更加強勁，CPO: 自某以色列客戶 ASIC switch IC 的強勁 CPO FT handler 需求, 下半年/明年初開始出貨。最後對CPO Insertion 幹4機會的看法，其 FT","早安！5/13 外電綜合整理  - 7769鴻勁：美系升目標 美系券商認為本次法說會最大亮點是對產能規劃的樂觀想法，今年產能將提升超過40%。FT handler 客戶動能更加強勁，CPO: 自某以色列客戶 ASIC switch IC 的強勁 CPO FT handler 需求, 下半年/明年初開始出貨。最後對CPO Insertion 幹4機會的看法，其 FT"
2026-05-12T16:37:58.000Z,14491,90,6,,no,nand; dram; hbm,https://x.com/QQ_Timmy/status/2054239672499610012,三星、鎧俠減產 2D NAND 供應斷崖警報拉響 全球記憶體半導體產業正將產能集中於HBM與先進 3D NAND 快閃記憶體，導致 2D NAND 等成熟製程產品的供應基礎迅速崩塌。  根據業界人士 12 日透露，三星電子自今年 3 月起，已逐步停止位於華城園區 Line 12 的 2D NAND 生產線，並將該廠轉型為先進 1c DRAM,三星、鎧俠減產 2D NAND 供應斷崖警報拉響 全球記憶體半導體產業正將產能集中於HBM與先進 3D NAND 快閃記憶體，導致 2D NAND 等成熟製程產品的供應基礎迅速崩塌。  根據業界人士 12 日透露，三星電子自今年 3 月起，已逐步停止位於華城園區 Line 12 的 2D NAND 生產線，並將該廠轉型為先進 1c DRAM
2026-05-12T13:08:15.000Z,8371,111,11,,yes,gpu; cpu,https://x.com/QQ_Timmy/status/2054186894842618245,揖斐電 Ibiden （4062）2025年度通期決算說明會  市場預測與事業展望 ▇ 電子市場趨勢與變化 - AI GPU需求持續強勁成長。 - AI ASIC（客製化晶片）需求快速增加。 - AI從訓練階段轉向推論階段，帶動通用伺服器用CPU需求上升。 - 伺服器之間及資料中心之間的高速資料傳輸需求，推動Switching,揖斐電 Ibiden （4062）2025年度通期決算說明會  市場預測與事業展望 ▇ 電子市場趨勢與變化 - AI GPU需求持續強勁成長。 - AI ASIC（客製化晶片）需求快速增加。 - AI從訓練階段轉向推論階段，帶動通用伺服器用CPU需求上升。 - 伺服器之間及資料中心之間的高速資料傳輸需求，推動Switching
2026-05-12T08:56:23.000Z,6296,28,1,,yes,image,https://x.com/QQ_Timmy/status/2054123513070624783,住友電木（Sumitomo Bakelite， $4203 ) 26Q3 業績：封裝材料表現強勁，超出預期 Quick Note 第一印象偏正面：26Q3 業績優於預期；對 27Q3 的初步指引與預測一致 26Q3 事業獲利為 345 億日圓，超過 5 月 11 日 Bloomberg 共識預測以及預測（皆為 340,住友電木（Sumitomo Bakelite， $4203 ) 26Q3 業績：封裝材料表現強勁，超出預期 Quick Note 第一印象偏正面：26Q3 業績優於預期；對 27Q3 的初步指引與預測一致 26Q3 事業獲利為 345 億日圓，超過 5 月 11 日 Bloomberg 共識預測以及預測（皆為 340
2026-05-12T08:29:14.000Z,4631,19,1,,yes,image,https://x.com/QQ_Timmy/status/2054116679043653717,東京應化工業（4186）第1季財報 東京應化工業公布第1季（4-6月）財報，受惠生成式AI伺服器需求強勁，業績超乎預期： - 營收670億日圓，年增23.6% - 營業利益150億日圓，年增53.8% - 純利益117億日圓，年增55.8%,東京應化工業（4186）第1季財報 東京應化工業公布第1季（4-6月）財報，受惠生成式AI伺服器需求強勁，業績超乎預期： - 營收670億日圓，年增23.6% - 營業利益150億日圓，年增53.8% - 純利益117億日圓，年增55.8%
2026-05-12T07:45:02.000Z,7351,31,2,6,yes,image,https://x.com/QQ_Timmy/status/2054105557372719306,SUMCO 勝高 (3436)  3. 矽晶圓市場環境  ■ 2026年1Q 實際成果 數量 - 300mm：出貨量因客戶進行晶圓庫存優化，較第四季減少。 - 200mm以下：出貨持續低迷。 價格 - 長期合約價格獲得維持。  ■ 2026年2Q 預測 數量 -,SUMCO 勝高 (3436)  3. 矽晶圓市場環境  ■ 2026年1Q 實際成果 數量 - 300mm：出貨量因客戶進行晶圓庫存優化，較第四季減少。 - 200mm以下：出貨持續低迷。 價格 - 長期合約價格獲得維持。  ■ 2026年2Q 預測 數量 -
2026-05-12T07:29:47.000Z,8900,59,2,,no,,https://x.com/QQ_Timmy/status/2054101716325568658,台灣普利司通宣布停止新竹湖口廠生產作業，市場傳出將出售占地約1.91萬坪的廠房與土地，交易金額估計自57.2億元起跳。外界點名全球第五大半導體封測廠力成科技為潛在買家，惟力成發言人沈俊宏11日明確否認。,台灣普利司通宣布停止新竹湖口廠生產作業，市場傳出將出售占地約1.91萬坪的廠房與土地，交易金額估計自57.2億元起跳。外界點名全球第五大半導體封測廠力成科技為潛在買家，惟力成發言人沈俊宏11日明確否認。
2026-05-12T00:25:07.000Z,18974,98,5,2,yes,intel; foundry,https://x.com/QQ_Timmy/status/2053994847422595093,"這幾天的新聞,蘋果將與Intel 簽約,把部分的處理器轉給Intel 代工,讓Intel 股價大漲14%。  除了蘋果之外,Intel 即將還有另外一個客戶Tesla, Tesla現在的AI5 晶片(代號Helios)是由台積電與三星做foundry,下一代的AI6","這幾天的新聞,蘋果將與Intel 簽約,把部分的處理器轉給Intel 代工,讓Intel 股價大漲14%。  除了蘋果之外,Intel 即將還有另外一個客戶Tesla, Tesla現在的AI5 晶片(代號Helios)是由台積電與三星做foundry,下一代的AI6"
2026-05-12T00:20:17.000Z,6393,21,,1,no,#每日導讀; #20260512; #經濟日報,https://x.com/QQ_Timmy/status/2053993630185251136,"http:// t.me/AzureBlue_stoc k_note …  #每日導讀 #20260512 #經濟日報   川習會敲定三天兩夜，川普13日赴北京國是訪問  聯發科股價飆近4,000元，面臨重度處置風險  台積電休兵，聯發科扛大旗帶動台股盤面百花齊放     完整導讀 →  https:// reurl.cc/bdy7pr","http:// t.me/AzureBlue_stoc k_note …  #每日導讀 #20260512 #經濟日報   川習會敲定三天兩夜，川普13日赴北京國是訪問  聯發科股價飆近4,000元，面臨重度處置風險  台積電休兵，聯發科扛大旗帶動台股盤面百花齊放     完整導讀 →  https:// reurl.cc/bdy7pr"
2026-05-12T00:17:10.000Z,4262,10,,,no,,https://x.com/QQ_Timmy/status/2053992844491460743,"Good Morning! 5/12 Foreign Media Summary  - WNC Corporation: US Brokerage Raises Target Price US brokerage reaffirms acceleration in LEO satellite network adoption, WiFi-7 replacement demand cycle, and expansion in networking switch products, including Enterprise 800G switch","Good Morning! 5/12 Foreign Media Summary  - WNC Corporation: US Brokerage Raises Target Price US brokerage reaffirms acceleration in LEO satellite network adoption, WiFi-7 replacement demand cycle, and expansion in networking switch products, including Enterprise 800G switch"
2026-05-12T00:14:48.000Z,8922,65,3,,no,,https://x.com/QQ_Timmy/status/2053992250666078412,"早安!5/12外電綜合整理  - 6285啟碁:美系升目標 美系券商重申今年低軌衛星(LEO) 網路加速普及、WiFi-7導入週期帶動換機需求,以及網通交換器產品擴張,包括 Enterprise 800G switch (將於2H26開始貢獻營收)與OCS switch。1Q","早安!5/12外電綜合整理  - 6285啟碁:美系升目標 美系券商重申今年低軌衛星(LEO) 網路加速普及、WiFi-7導入週期帶動換機需求,以及網通交換器產品擴張,包括 Enterprise 800G switch (將於2H26開始貢獻營收)與OCS switch。1Q"
2026-05-11T16:48:27.000Z,6102,25,3,,no,semiconductor,https://x.com/QQ_Timmy/status/2053879923773948211,Cyient 推出印度首個商用 𝐆𝐚𝐍 功率 IC 系列，攜手  $NVTS  Navitas Tech  主要亮點： - Cyient Semiconductors 推出 7 款全新 GaN 功率 IC，採用 Navitas 技術。 - 產品基於 Navitas 業界領先的 650V GaN 平台。 - 此合作將 Navitas 技術擴展至印度的 AI 與電動化移動市場。 - Cyient 成為 Navitas,Cyient 推出印度首個商用 𝐆𝐚𝐍 功率 IC 系列，攜手  $NVTS  Navitas Tech  主要亮點： - Cyient Semiconductors 推出 7 款全新 GaN 功率 IC，採用 Navitas 技術。 - 產品基於 Navitas 業界領先的 650V GaN 平台。 - 此合作將 Navitas 技術擴展至印度的 AI 與電動化移動市場。 - Cyient 成為 Navitas
