timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-08T00:38:44.000Z,5249,25,,4,no,#每日導讀; #20260608; #經濟日報; 金管會研判台股暫無斷頭潮風險 外資與八大公股行庫動向將決定月線能否守穩; 台股今日面臨千點崩跌壓力 市場專家提出五大備戰策略; 20260608 經濟日報; x2kdmd,https://x.com/QQ_Timmy/status/2063782746720555074,#每日導讀 #20260608 #經濟日報  台股今日面臨千點崩跌壓力，市場專家提出五大備戰策略 金管會研判台股暫無斷頭潮風險 外資與八大公股行庫動向將決定月線能否守穩   完整導讀 → https:// reurl.cc/X2KdMD,#每日導讀 #20260608 #經濟日報  台股今日面臨千點崩跌壓力，市場專家提出五大備戰策略 金管會研判台股暫無斷頭潮風險 外資與八大公股行庫動向將決定月線能否守穩   完整導讀 → https:// reurl.cc/X2KdMD
2026-06-08T00:37:08.000Z,6302,16,,4,no,ftse taiwan; zhen ding; rating target; broker upgrades; gains optical,https://x.com/QQ_Timmy/status/2063782343828250961,Good Morning! 6/8 Foreign Media Summary  - 4958 Zhen Ding Technology: US Broker Upgrades Rating and Target Price Congratulations on joining the FTSE Taiwan 50 Index. US brokerage observes strong gains in both optical module and carrier board businesses. The broker expects Zhen,Good Morning! 6/8 Foreign Media Summary  - 4958 Zhen Ding Technology: US Broker Upgrades Rating and Target Price Congratulations on joining the FTSE Taiwan 50 Index. US brokerage observes strong gains in both optical module and carrier board businesses. The broker expects Zhen
2026-06-08T00:17:46.000Z,13805,74,3,19,no,美系券商觀察在光模組與載板業務皆有斬獲 券商預期臻鼎有機會在光通訊市場取得領先市占率; 4958臻鼎 美系升評升目標; 早安 外電綜合整理; 28年eps至; 800g 6t,https://x.com/QQ_Timmy/status/2063777468109008904,早安！6/8 外電綜合整理  - 4958臻鼎: 美系升評升目標 恭喜加入富時臺灣50指數。美系券商觀察在光模組與載板業務皆有斬獲。券商預期臻鼎有機會在光通訊市場取得領先市占率；800G／1.6T 採用 mSAP 解決方案，其毛利率優於30%。上修26-28年EPS至$15.7/$23.7/$34.9，以明年25xPE評價，升評升目標。  -,早安！6/8 外電綜合整理  - 4958臻鼎: 美系升評升目標 恭喜加入富時臺灣50指數。美系券商觀察在光模組與載板業務皆有斬獲。券商預期臻鼎有機會在光通訊市場取得領先市占率；800G／1.6T 採用 mSAP 解決方案，其毛利率優於30%。上修26-28年EPS至$15.7/$23.7/$34.9，以明年25xPE評價，升評升目標。  -
2026-06-07T15:04:18.000Z,9014,92,3,27,no,ddr5; ddr5 只是市場傳聞; 中國記憶體廠商 cxmt; 產品並未如外界預期帶來明顯價格優勢 其採購價格與三星; wccftech computex; 海力士,https://x.com/QQ_Timmy/status/2063638186405097892,根據 Wccftech 在 Computex 2026 現場取得的獨家資訊，中國記憶體廠商 CXMT 的 DDR5 產品並未如外界預期帶來明顯價格優勢。其採購價格與三星、SK 海力士、美光等三大廠商大致持平，所謂「超便宜中國 DDR5」只是市場傳聞，並非事實。  多家記憶體供應商指出，CXMT,根據 Wccftech 在 Computex 2026 現場取得的獨家資訊，中國記憶體廠商 CXMT 的 DDR5 產品並未如外界預期帶來明顯價格優勢。其採購價格與三星、SK 海力士、美光等三大廠商大致持平，所謂「超便宜中國 DDR5」只是市場傳聞，並非事實。  多家記憶體供應商指出，CXMT
2026-06-07T14:44:10.000Z,52371,176,20,28,no,傳統有機基板因翹曲 warpage; 成為下一代先進封裝關鍵材料 可作為玻璃核心基板或玻璃中介層使用; 玻璃基板突破ai晶片封裝瓶頸 隨著ai晶片尺寸持續放大,https://x.com/QQ_Timmy/status/2063633120017186976,玻璃基板突破AI晶片封裝瓶頸  隨著AI晶片尺寸持續放大，傳統有機基板因翹曲（warpage）問題導致良率下降。具備熱膨脹係數（CTE）接近矽（3-9 ppm/°C）、優異介電性能（低Dk/Df）與極致平整表面的玻璃基板，成為下一代先進封裝關鍵材料，可作為玻璃核心基板或玻璃中介層使用。,玻璃基板突破AI晶片封裝瓶頸  隨著AI晶片尺寸持續放大，傳統有機基板因翹曲（warpage）問題導致良率下降。具備熱膨脹係數（CTE）接近矽（3-9 ppm/°C）、優異介電性能（低Dk/Df）與極致平整表面的玻璃基板，成為下一代先進封裝關鍵材料，可作為玻璃核心基板或玻璃中介層使用。
2026-06-07T14:39:29.000Z,6721,42,2,7,yes,nvidia; gpu; gpu 月租約; 萬張 nvidia; spacex; 遠高於 anthropic,https://x.com/QQ_Timmy/status/2063631941270986792,"SpaceX 於 2026 年 6 月 3 日更新 S-1/A 文件，公布與 Google 簽署重大雲端服務協議：將提供約 11 萬張 NVIDIA GPU 給 Google。2026 年 10 月起全額計費，每月高達 9.2 億美元，合約至 2029 年 6 月，總額若完全履行約 303.6 億美元。  單張 GPU 月租約 8,364 美元，遠高於 Anthropic 協議的 3,846","SpaceX 於 2026 年 6 月 3 日更新 S-1/A 文件，公布與 Google 簽署重大雲端服務協議：將提供約 11 萬張 NVIDIA GPU 給 Google。2026 年 10 月起全額計費，每月高達 9.2 億美元，合約至 2029 年 6 月，總額若完全履行約 303.6 億美元。  單張 GPU 月租約 8,364 美元，遠高於 Anthropic 協議的 3,846"
2026-06-07T09:39:46.000Z,8829,37,3,11,yes,我們將特斯拉評級從 underweight; 該資源的總消耗量反而增加 在最近的覆蓋假設之後; 規模的關鍵 jevons; neutral 並將; jevons,https://x.com/QQ_Timmy/status/2063556514497843236,JeVons 悖論指出，隨著技術改善提升資源效率，該資源的總消耗量反而增加。  在最近的覆蓋假設之後，我們將特斯拉評級從 Underweight 調升至 Neutral，並將 2027 年 12 月目標價調升。特斯拉正處於實體 AI 進入新 TAM 的最前沿，其執行力將是加速採用並增加這些 TAM 規模的關鍵（JeVons,JeVons 悖論指出，隨著技術改善提升資源效率，該資源的總消耗量反而增加。  在最近的覆蓋假設之後，我們將特斯拉評級從 Underweight 調升至 Neutral，並將 2027 年 12 月目標價調升。特斯拉正處於實體 AI 進入新 TAM 的最前沿，其執行力將是加速採用並增加這些 TAM 規模的關鍵（JeVons
2026-06-06T17:39:23.000Z,13706,154,6,37,no,不過就算再度開戰 沒多久又會taco; 怎麼周圍的人都一副金融危機要來的架勢 基本面有變嗎; 企業依然迅速成長; 零組件全面缺貨 伊朗戰爭有變嗎,https://x.com/QQ_Timmy/status/2063314823501516910,艦長J快訊   ‘’不要怕，是技術性調整，不要怕‘’ 2026/6/6 漲多修正加上程式停損，怎麼周圍的人都一副金融危機要來的架勢？ 基本面有變嗎？ AI 企業依然迅速成長，算力需求強勁＆零組件全面缺貨。 伊朗戰爭有變嗎？也許吧～ 不過就算再度開戰，沒多久又會TACO。,艦長J快訊   ‘’不要怕，是技術性調整，不要怕‘’ 2026/6/6 漲多修正加上程式停損，怎麼周圍的人都一副金融危機要來的架勢？ 基本面有變嗎？ AI 企業依然迅速成長，算力需求強勁＆零組件全面缺貨。 伊朗戰爭有變嗎？也許吧～ 不過就算再度開戰，沒多久又會TACO。
2026-06-06T17:37:49.000Z,13355,93,9,28,yes,800vdc 作為長期電力架構; nvda; row level; 最終走向設施級 facility; delta,https://x.com/QQ_Timmy/status/2063314431598375341,$NVDA  的技術藍圖指向 Rubin 世代叢集將以 800VDC 作為長期電力架構，電源轉換將逐步從個別機櫃移向列級（row-level），最終走向設施級（facility-level）系統。  瑞銀認為 Delta（台達電， http:// 2308.TW）,$NVDA  的技術藍圖指向 Rubin 世代叢集將以 800VDC 作為長期電力架構，電源轉換將逐步從個別機櫃移向列級（row-level），最終走向設施級（facility-level）系統。  瑞銀認為 Delta（台達電， http:// 2308.TW）
2026-06-06T17:35:48.000Z,40590,204,23,9,no,dram; micron; 超大規模資料中心業者為了確保ai競爭力 仍有意願支付高價; 這些因素疊加之下 美光; micron 認為供給不足將比原先預期更長期化; 美光 micron,https://x.com/QQ_Timmy/status/2063313924473426347,AI基礎設施擴大最大的瓶頸已轉移至DRAM。超大規模資料中心業者為了確保AI競爭力，仍有意願支付高價；在供給面，由於潔淨室確保與EUV裝置不足，導致生產擴大受到限制。這些因素疊加之下，美光（Micron）認為供給不足將比原先預期更長期化，可能性很高。  https:// x.com/kjage1/status/ /kjage1/status/2062838601445253296 …,AI基礎設施擴大最大的瓶頸已轉移至DRAM。超大規模資料中心業者為了確保AI競爭力，仍有意願支付高價；在供給面，由於潔淨室確保與EUV裝置不足，導致生產擴大受到限制。這些因素疊加之下，美光（Micron）認為供給不足將比原先預期更長期化，可能性很高。  https:// x.com/kjage1/status/ /kjage1/status/2062838601445253296 …
2026-06-06T16:23:21.000Z,3516,21,1,,no,美國要求大幅提高汽車原產地規則 包括在墨西哥生產的汽車與卡車必須達到美國特定最低含量; 日在墨西哥城展開 usmca; 75 須來自北美; usmca,https://x.com/QQ_Timmy/status/2063295689019498662,美國與墨西哥於 2026 年 5 月 28 日在墨西哥城展開 USMCA（美墨加協定）正式修改談判。美國要求大幅提高汽車原產地規則，包括在墨西哥生產的汽車與卡車必須達到美國特定最低含量（U.S.-specific content），才能享有優惠關稅。  現行 USMCA 規定車輛價值 75% 須來自北美，其中客車 40%（皮卡,美國與墨西哥於 2026 年 5 月 28 日在墨西哥城展開 USMCA（美墨加協定）正式修改談判。美國要求大幅提高汽車原產地規則，包括在墨西哥生產的汽車與卡車必須達到美國特定最低含量（U.S.-specific content），才能享有優惠關稅。  現行 USMCA 規定車輛價值 75% 須來自北美，其中客車 40%（皮卡
2026-06-06T07:28:29.000Z,9748,51,3,27,yes,就業市場的下行風險已經上升 這才是他們降息的原因; 主要是因為勞動市場疲弱 聯準會明確表示; 事實上從未達到; fed 在2025年首次降息時; 這並非因為通膨已達到聯準會2 的目標,https://x.com/QQ_Timmy/status/2063161085625241621,當聯準會（Fed）在2025年首次降息時，主要是因為勞動市場疲弱。聯準會明確表示「就業市場的下行風險已經上升」，這才是他們降息的原因。這並非因為通膨已達到聯準會2%的目標——事實上從未達到。,當聯準會（Fed）在2025年首次降息時，主要是因為勞動市場疲弱。聯準會明確表示「就業市場的下行風險已經上升」，這才是他們降息的原因。這並非因為通膨已達到聯準會2%的目標——事實上從未達到。
2026-06-06T07:19:47.000Z,4711,37,1,11,no,據相關人士透露 日本政府將尋求在; 以確保穩定的能源供應 這些人士表示; 他們補充 經濟產業省將在週五; 2040 年代前; 14 座核電機組,https://x.com/QQ_Timmy/status/2063158896123166849,據相關人士透露，日本政府將尋求在 2040 年代前 重建 2 至 5 座老舊核電機組，以確保穩定的能源供應。 這些人士表示，這是政府目標的一部分，即在 2050 年代前 重建總計 11 至 14 座核電機組。 他們補充，經濟產業省將在週五（6 月 5,據相關人士透露，日本政府將尋求在 2040 年代前 重建 2 至 5 座老舊核電機組，以確保穩定的能源供應。 這些人士表示，這是政府目標的一部分，即在 2050 年代前 重建總計 11 至 14 座核電機組。 他們補充，經濟產業省將在週五（6 月 5
2026-06-06T07:13:24.000Z,17944,134,5,18,yes,mlc; 而且正經歷前所未有的價格上漲 ai伺服器mlcc需求預計到2027年成長約5倍; 每台ai伺服器都需要數萬顆; mlcc 它們負責穩定機架中每一顆晶片的電壓; 單價不到1美元的多層陶瓷電容器; 新生產線需要2年才能建置完成,https://x.com/QQ_Timmy/status/2063157290086396296,單價不到1美元的多層陶瓷電容器（MLCC），它們負責穩定機架中每一顆晶片的電壓，每台AI伺服器都需要數萬顆，交期早已大幅延長，而且正經歷前所未有的價格上漲。AI伺服器MLCC需求預計到2027年成長約5倍。新生產線需要2年才能建置完成。瓶頸正在擴散。,單價不到1美元的多層陶瓷電容器（MLCC），它們負責穩定機架中每一顆晶片的電壓，每台AI伺服器都需要數萬顆，交期早已大幅延長，而且正經歷前所未有的價格上漲。AI伺服器MLCC需求預計到2027年成長約5倍。新生產線需要2年才能建置完成。瓶頸正在擴散。
2026-06-05T17:37:01.000Z,8233,31,4,16,yes,arm; 高盛最新會議後對harmonic drive看法明顯轉強; harmonic drive; 人形機器人商機爆發 高盛最新會議後對harmonic; 認為短期訂單環境與長期人形機器人機會均大幅優於預期,https://x.com/QQ_Timmy/status/2062951841135268350,Harmonic Drive（ http:// 6324.JP）人形機器人商機爆發  高盛最新會議後對Harmonic Drive看法明顯轉強，認為短期訂單環境與長期人形機器人機會均大幅優於預期。,Harmonic Drive（ http:// 6324.JP）人形機器人商機爆發  高盛最新會議後對Harmonic Drive看法明顯轉強，認為短期訂單環境與長期人形機器人機會均大幅優於預期。
2026-06-05T17:29:42.000Z,8175,56,10,7,yes,hbm; gpu; panel; nikon宣布 針對先進封裝需求; 0µm dsp; 預計2027年度內上市 隨著生成式ai帶動gpu; 5µm 的新型數位曝光裝置; 50 panels,https://x.com/QQ_Timmy/status/2062950001039593962,Nikon宣布，針對先進封裝需求，開發解析度1.5µm（L/S）的新型數位曝光裝置。相較於去年已接受訂單的1.0µm「DSP-100」（50 panels/hour），新機種產能提升30%以上，目標達65 panels/hour以上，預計2027年度內上市。  隨著生成式AI帶動GPU、HBM等需求激增，Panel Level,Nikon宣布，針對先進封裝需求，開發解析度1.5µm（L/S）的新型數位曝光裝置。相較於去年已接受訂單的1.0µm「DSP-100」（50 panels/hour），新機種產能提升30%以上，目標達65 panels/hour以上，預計2027年度內上市。  隨著生成式AI帶動GPU、HBM等需求激增，Panel Level
