timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-08T09:07:00.000Z,36,7,30,,no,"https://x.com/QQ_Timmy/status/2063910654671495294","Vishay Intertechnology（ $VSH）：從週期復甦到策略轉型  Vishay Intertechnology 正處於美國中小型半導體企業中，最劇烈的基本面與敘事轉折之一。公司不再被視為低成長、高週期性的被動/分立元件供應商，而是被市場定位為「產能驅動復甦 + 營運槓桿」故事，受益於三大力量： ①","",""
2026-06-08T07:26:00.000Z,75,13,5,nvidia; gpu,no,"https://x.com/QQ_Timmy/status/2063885236920860944","最新研究報告，隨著NVIDIA GPU平台快速演進，資料中心單機櫃功耗正以驚人速度攀升。傳統伺服器機櫃僅需10–15kW電力，而即將到來的Feynman平台（2029–2030年）單機櫃將突破1.5MW，增幅近百倍，遠超過現有電力基礎設施的承載能力。","",""
2026-06-08T04:53:14.000Z,371,44,7,,no,"https://x.com/SemiAnalysis_/status/2063846794551803992","Our Vera SOCAMM note is causing a bit of a stir. As always some folks are jumping to the wrong conclusions. Those saying this is fake news clearly didn't visit the Hynix booth at Computex.","",""
2026-06-08T07:03:05.000Z,58,2,7,ai,no,"https://x.com/QQ_Timmy/status/2063879470810009668","AI伺服器與HPC晶片功耗快速攀升至千瓦級，瞬時供電與低雜訊需求大幅提升，傳統封裝已難以滿足。供應鏈透露，聯電（2303）多年布局的嵌入式深溝槽電容（DTC）技術已成功導入高通供應鏈，相關產品開始出貨。","",""
2026-06-08T06:52:51.000Z,98,7,8,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2063876893401821203","供應鏈最新消息指出，NVIDIA Vera Rubin（VR）AI伺服器原本採用兩片式均熱片（VC）設計，已確定改回單片式設計，預計2026年6月正式定案。雖然兩片式均熱片已通過測試並準備量產，但因與其他元件導熱係數不同，導致翹曲問題，歷經4個月仍無法解決，為確保量產時程只好放棄。實際原因與均熱板本身無關。","",""
2026-06-08T06:53:03.000Z,4,1,,,no,"https://x.com/QQ_Timmy/status/2063876947210621167","https:// ww2.money-link.com.tw/RealtimeNews/N ewsContent.aspx?sn=2375936002&pu=News_0009_3 …","",""
2026-06-08T00:38:44.000Z,25,,4,#20260608,no,"https://x.com/QQ_Timmy/status/2063782746720555074","#每日導讀 #20260608 #經濟日報  台股今日面臨千點崩跌壓力，市場專家提出五大備戰策略 金管會研判台股暫無斷頭潮風險 外資與八大公股行庫動向將決定月線能否守穩   完整導讀 → https:// reurl.cc/X2KdMD","",""
2026-06-08T00:37:08.000Z,16,,4,price; ai,no,"https://x.com/QQ_Timmy/status/2063782343828250961","Good Morning! 6/8 Foreign Media Summary  - 4958 Zhen Ding Technology: US Broker Upgrades Rating and Target Price Congratulations on joining the FTSE Taiwan 50 Index. US brokerage observes strong gains in both optical module and carrier board businesses. The broker expects Zhen","",""
2026-06-08T00:17:46.000Z,74,3,19,,no,"https://x.com/QQ_Timmy/status/2063777468109008904","早安！6/8 外電綜合整理  - 4958臻鼎: 美系升評升目標 恭喜加入富時臺灣50指數。美系券商觀察在光模組與載板業務皆有斬獲。券商預期臻鼎有機會在光通訊市場取得領先市占率；800G／1.6T 採用 mSAP 解決方案，其毛利率優於30%。上修26-28年EPS至$15.7/$23.7/$34.9，以明年25xPE評價，升評升目標。  -","",""
2026-06-07T15:04:18.000Z,92,3,27,ddr5,no,"https://x.com/QQ_Timmy/status/2063638186405097892","根據 Wccftech 在 Computex 2026 現場取得的獨家資訊，中國記憶體廠商 CXMT 的 DDR5 產品並未如外界預期帶來明顯價格優勢。其採購價格與三星、SK 海力士、美光等三大廠商大致持平，所謂「超便宜中國 DDR5」只是市場傳聞，並非事實。  多家記憶體供應商指出，CXMT","",""
2026-06-07T14:44:10.000Z,176,20,28,ai,no,"https://x.com/QQ_Timmy/status/2063633120017186976","玻璃基板突破AI晶片封裝瓶頸  隨著AI晶片尺寸持續放大，傳統有機基板因翹曲（warpage）問題導致良率下降。具備熱膨脹係數（CTE）接近矽（3-9 ppm/°C）、優異介電性能（低Dk/Df）與極致平整表面的玻璃基板，成為下一代先進封裝關鍵材料，可作為玻璃核心基板或玻璃中介層使用。","",""
2026-06-07T14:39:29.000Z,42,2,7,nvidia; gpu,no,"https://x.com/QQ_Timmy/status/2063631941270986792","SpaceX 於 2026 年 6 月 3 日更新 S-1/A 文件，公布與 Google 簽署重大雲端服務協議：將提供約 11 萬張 NVIDIA GPU 給 Google。2026 年 10 月起全額計費，每月高達 9.2 億美元，合約至 2029 年 6 月，總額若完全履行約 303.6 億美元。  單張 GPU 月租約 8,364 美元，遠高於 Anthropic 協議的 3,846","",""
2026-06-07T09:39:46.000Z,37,3,11,ai,no,"https://x.com/QQ_Timmy/status/2063556514497843236","JeVons 悖論指出，隨著技術改善提升資源效率，該資源的總消耗量反而增加。  在最近的覆蓋假設之後，我們將特斯拉評級從 Underweight 調升至 Neutral，並將 2027 年 12 月目標價調升。特斯拉正處於實體 AI 進入新 TAM 的最前沿，其執行力將是加速採用並增加這些 TAM 規模的關鍵（JeVons","",""
2026-06-06T17:39:23.000Z,154,6,37,ai,no,"https://x.com/QQ_Timmy/status/2063314823501516910","艦長J快訊   ‘’不要怕，是技術性調整，不要怕‘’ 2026/6/6 漲多修正加上程式停損，怎麼周圍的人都一副金融危機要來的架勢？ 基本面有變嗎？ AI 企業依然迅速成長，算力需求強勁＆零組件全面缺貨。 伊朗戰爭有變嗎？也許吧～ 不過就算再度開戰，沒多久又會TACO。","",""
2026-06-06T17:37:49.000Z,93,9,28,,no,"https://x.com/QQ_Timmy/status/2063314431598375341","$NVDA  的技術藍圖指向 Rubin 世代叢集將以 800VDC 作為長期電力架構，電源轉換將逐步從個別機櫃移向列級（row-level），最終走向設施級（facility-level）系統。  瑞銀認為 Delta（台達電， http:// 2308.TW）","",""
2026-06-06T17:35:48.000Z,204,23,9,dram; micron; ai,no,"https://x.com/QQ_Timmy/status/2063313924473426347","AI基礎設施擴大最大的瓶頸已轉移至DRAM。超大規模資料中心業者為了確保AI競爭力，仍有意願支付高價；在供給面，由於潔淨室確保與EUV裝置不足，導致生產擴大受到限制。這些因素疊加之下，美光（Micron）認為供給不足將比原先預期更長期化，可能性很高。  https:// x.com/kjage1/status/ /kjage1/status/2062838601445253296 …","",""
2026-06-06T16:23:21.000Z,21,1,,,no,"https://x.com/QQ_Timmy/status/2063295689019498662","美國與墨西哥於 2026 年 5 月 28 日在墨西哥城展開 USMCA（美墨加協定）正式修改談判。美國要求大幅提高汽車原產地規則，包括在墨西哥生產的汽車與卡車必須達到美國特定最低含量（U.S.-specific content），才能享有優惠關稅。  現行 USMCA 規定車輛價值 75% 須來自北美，其中客車 40%（皮卡","",""
2026-06-06T07:28:29.000Z,51,3,27,,no,"https://x.com/QQ_Timmy/status/2063161085625241621","當聯準會（Fed）在2025年首次降息時，主要是因為勞動市場疲弱。聯準會明確表示「就業市場的下行風險已經上升」，這才是他們降息的原因。這並非因為通膨已達到聯準會2%的目標——事實上從未達到。","",""
2026-06-06T07:19:47.000Z,37,1,11,,no,"https://x.com/QQ_Timmy/status/2063158896123166849","據相關人士透露，日本政府將尋求在 2040 年代前 重建 2 至 5 座老舊核電機組，以確保穩定的能源供應。 這些人士表示，這是政府目標的一部分，即在 2050 年代前 重建總計 11 至 14 座核電機組。 他們補充，經濟產業省將在週五（6 月 5","",""
2026-06-06T07:13:24.000Z,134,5,18,ai; ml,no,"https://x.com/QQ_Timmy/status/2063157290086396296","單價不到1美元的多層陶瓷電容器（MLCC），它們負責穩定機架中每一顆晶片的電壓，每台AI伺服器都需要數萬顆，交期早已大幅延長，而且正經歷前所未有的價格上漲。AI伺服器MLCC需求預計到2027年成長約5倍。新生產線需要2年才能建置完成。瓶頸正在擴散。","",""
2026-06-05T17:37:01.000Z,31,4,16,arm,no,"https://x.com/QQ_Timmy/status/2062951841135268350","Harmonic Drive（ http:// 6324.JP）人形機器人商機爆發  高盛最新會議後對Harmonic Drive看法明顯轉強，認為短期訂單環境與長期人形機器人機會均大幅優於預期。","",""
2026-06-05T17:29:42.000Z,56,10,7,hbm; gpu; panel; ai,no,"https://x.com/QQ_Timmy/status/2062950001039593962","Nikon宣布，針對先進封裝需求，開發解析度1.5µm（L/S）的新型數位曝光裝置。相較於去年已接受訂單的1.0µm「DSP-100」（50 panels/hour），新機種產能提升30%以上，目標達65 panels/hour以上，預計2027年度內上市。  隨著生成式AI帶動GPU、HBM等需求激增，Panel Level","",""
2026-06-05T10:28:00.000Z,34,2,31,packaging; ai,no,"https://x.com/QQ_Timmy/status/2062843875144716416","$ONTO  研究報告，給予 買入評級 論點：AI 正在讓半導體製造變得更加複雜，而複雜度越高，就需要越多檢測、量測與製程控制。  正面亮點（++）： 1. DB 認為 ONTO 是布局先進封裝（Advanced Packaging）成長的最佳選擇之一 2. 先進封裝營收占比預計從目前約 30% 上升至 2028 年的近 50% 3. 2027","",""
2026-06-05T08:09:00.000Z,18,1,17,ai,no,"https://x.com/QQ_Timmy/status/2062808894582481259","VIAVI Solutions Inc.（NASDAQ: $VIAV）於2026年6月4日正式發布 AI Experts，這是其全新 NITRO AI 產品組合的首個解決方案。AI Experts 將專屬 AI 智能直接整合至 VIAVI 的測試平台，為現場與實驗室工作流程提供情境式指導、自動化作業與精準診斷。  AI Experts 包含一系列任務導向的「AI","",""
2026-06-05T07:48:14.000Z,56,8,9,dram; lpddr; semianalysis,no,"https://x.com/QQ_Timmy/status/2062803667745751451","針對昨晚 SemiAnalysis 提出的 SoCAMM 容量縮減議題，從基板角度提供以下評論。  SoCAMM 記憶體模組與現行板上 LPDDR 結構不同，採用可拆卸的模組化設計，通常是在一塊模組基板上搭載 4 個 LPDDR 封裝。因此，這次提到的 Rubin NVL72 DRAM 容量縮減，是指每個模組搭載的記憶體容量從 192GB 降至","",""
2026-06-05T07:39:50.000Z,28,3,,intel; ai,no,"https://x.com/QQ_Timmy/status/2062801555225809229","日本日立製作所（Hitachi）與美國英特爾（Intel）宣布擴大合作，將AI技術全面導入半導體製造流程，透過數據分析與預測維護，顯著提升晶片良率及生產效率，加速智慧工廠發展。  根據合作計畫，日立旗下日立高科技（Hitachi","",""
2026-06-05T07:34:39.000Z,168,22,16,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2062800252214919527","PCB是所有電子產品的核心基板，卻幾乎隱形存在。在 AI 熱潮中，Nvidia 等大廠的高階 AI 伺服器電路板，絕大部分由中國製造，全球約 60% PCB 產能來自中國，美國本土市占率已從過去 30% 暴跌至僅 4%，形成嚴重國家安全風險。  中國製 PCB","",""
2026-06-05T06:36:00.000Z,23,1,,,no,"https://x.com/QQ_Timmy/status/2062785490382688750","NCTA、ACA Connects、AdvaMed、汽車創新聯盟、零售業領袖協會等九大美國產業協會，聯合致函財政部長Scott Bessent與商務部長Howard Lutnick，緊急呼籲政府正視記憶體晶片市場嚴重失衡問題。","",""
2026-06-05T06:15:00.000Z,35,4,,,no,"https://x.com/QQ_Timmy/status/2062780205450793022","日本政府5日宣布，追加出資1500億日圓給致力最先進半導體的Rapidus，用於2奈米製程量產設備投資等。至2027年度，政府累計支援金額將達2.9兆日圓。","",""
2026-06-05T05:46:00.000Z,25,1,1,ai,no,"https://x.com/QQ_Timmy/status/2062772907344896268","經濟部產業技術司「A+企業創新研發淬鍊計畫」近日審議通過3項前瞻技術研發案，總計投入龐大資源，聚焦6G高頻通訊、自駕物流載具與智慧海事AI感知技術，助力台灣產業布局全球市場。","",""
2026-06-05T03:59:35.000Z,84,8,5,nvidia; amd; cpu,no,"https://x.com/QQ_Timmy/status/2062746126072103233","NVIDIA 剛剛將其 Rubin NVSwitch Tray 的 BoM（物料清單）與圖表開源，其中包含 AMD EPYC 3151 嵌入式 CPU。  由於每個 VR200 機架有 9 個 NVSwitch Tray，因此每台 NVIDIA 機架就有 9 顆小型 AMD 嵌入式 CPU。NVIDIA 已將這些文件開源至他們公開的 GitHub 倉庫「NVIDIA/nvbmc-docs」，該倉庫採用 CC","",""
2026-06-05T00:58:31.000Z,41,2,7,ai,no,"https://x.com/QQ_Timmy/status/2062700560986546491","- AI 需求與台積電展望 台積電董事長兼總裁魏哲家表示：AI 成長速度之快超出所有人預期，甚至連輝達執行長黃仁勳都「沒想到」會這麼快。 快速成長讓產能規劃變得困難。台積電正盡全力擴張以緩解供應短缺，並感受到供不應求的壓力。 AI 採用正擴及消費端、企業端與國家級 AI。","",""
2026-06-05T00:37:24.000Z,91,13,3,dram; nvidia; semianalysis,no,"https://x.com/QQ_Timmy/status/2062695247461879926","記憶體：SemiAnalysis 表示 Rubin NVL72 每機櫃 DRAM 容量砍半，降低系統成本  SemiAnalysis 報導，NVIDIA 正將 Rubin NVL72 SOCAMM DRAM 容量從約 55TB 降至約 28TB（每機櫃），大多數 Rubin 系統預計將採用 96GB SOCAMM，而非 192GB 模組。此變更使機櫃估計成本從 760 萬美元 降至 680","",""
2026-06-05T00:33:47.000Z,27,,1,#20260605,no,"https://x.com/QQ_Timmy/status/2062694336303911229","#每日導讀 #20260605 #經濟日報  台積電股東會：魏哲家宣示能見度直達2030年，今年美元營收年增逾30%目標不變 台積電資本支出今年偏向上限560億美元，魏哲家稱「下面幾年都很好」 魏哲家談競爭：三星喊十年追上台積電，直言「做夢」   完整導讀 → https:// reurl.cc/N2KX7p","",""
2026-06-05T00:28:49.000Z,26,,3,demand; price; ai; ml,no,"https://x.com/QQ_Timmy/status/2062693086053158935","Good Morning! 6/5 Foreign Media Summary  - 2327 YAGEO : U.S. Brokerage Raises Target Price U.S. brokerage notes that lead times for high-end MLCC have extended to 3-4 months (previously ~1.5-2 months), and expects the supply-demand gap to widen further in the second half of this","",""
2026-06-05T00:16:42.000Z,63,4,2,ml,no,"https://x.com/QQ_Timmy/status/2062690038971060347","早安！6/5 外電綜合整理  - 2327國巨: 美系升目標 美系券商看到高階 MLCC 的交期已延長至 3-4 個月（～先前為約 1.5-2","",""
2026-06-04T16:46:14.000Z,55,3,4,,no,"https://x.com/QQ_Timmy/status/2062576674303295538","三菱電機第5世代SiC-MOSFET晶片開始提供樣品  三菱電機股份有限公司宣布，自2026年6月下旬起，正式開始提供2款新型第5世代SiC-MOSFET晶片樣品，適用於電動車（xEV）驅動馬達逆變器及eAxle。","",""
2026-06-04T16:33:46.000Z,45,2,10,ai,no,"https://x.com/QQ_Timmy/status/2062573535575572957","UBS 2026 COMPUTEX 展位巡禮：更多亞洲亮點  （++）聯發科技（ http:// 2454.TW） 持續超越智慧型手機，積極拓展客製化 ASIC、CPO、光學引擎、AI PC 與汽車領域。其中最值得關注的是其自有光學引擎以及與 Ayar Labs 的合作，有望讓聯發科技更深入未來 AI 資料中心的系統架構。","",""
2026-06-04T16:27:46.000Z,41,6,1,nvidia; arm; trendforce; ai,no,"https://x.com/QQ_Timmy/status/2062572026804707735","根據TrendForce最新研究，Nvidia於Computex正式發表RTX Spark平台，搭配與聯發科共同開發的N1/N1X處理器，正式加入Windows on Arm生態系。這不僅大幅提升Arm架構在AI筆電的影響力，更將CUDA生態系延伸至Windows筆電市場，預計加速AI應用從展示階段邁向實用落地。","",""
