timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-05-21T01:30:45.000Z,88,11,2,nand; memory; price,no,"https://x.com/jukan05/status/2057272852962046300","3. NAND  Flash memory, NAND: export value of $954mn, +178% Y/Y, +7% M/M  The flash memory export unit price reached $54,716/kg, up 23% from April 20, 2026, and up 280% Y/Y.","",""
2026-05-21T01:30:45.000Z,81,8,3,ssd; price,no,"https://x.com/jukan05/status/2057272856632037387","4. SSD  SSD: export value of $2,224mn, +452% Y/Y, +14% M/M  The SSD export unit price reached $21,075/kg, up 22% from April 20, 2026, and up 344% Y/Y.","",""
2026-05-21T00:22:27.000Z,558,85,30,nvidia; cpu; price,no,"https://x.com/jukan05/status/2057255667900248509","KIS comment on NVIDIA Vera CPU:  On today’s conference call, NVIDIA stated that it expects the standalone Vera CPU market to reach $20 billion in FY2027.  The unit price of Grace CPU is estimated at around $3,000–$5,000. Since Vera is the successor to Grace and is optimized for","",""
2026-05-20T10:38:27.000Z,404,29,15,nvidia,no,"https://x.com/jukan05/status/2057048299128164807","NVIDIA earnings buyside / Street consensus  Source: JPM","",""
2026-05-20T14:14:45.000Z,1.7K,222,72,semiconductor; samsung,no,"https://x.com/jukan05/status/2057102732331450530","Samsung’s strike has effectively come to an end. May the blessing of semiconductors be with the great Republic of Korea.  Thank you for your attention to this matter","",""
2026-05-20T13:23:27.000Z,387,33,27,foundry; tsmc; shortage; ai,no,"https://x.com/jukan05/status/2057089825011110200","Great insight from  @GavinSBaker  via TMTB Substack.  Hmm… but I’d frame it a bit differently.  I don’t think a breakdown in discipline in the foundry market is likely to happen for now.  Because we are facing a severe EUV equipment shortage.  You said TSMC is the guardian","",""
2026-05-20T13:23:31.000Z,116,3,7,dram; capacity; ml,no,"https://x.com/jukan05/status/2057089839615668283","Of course, I don’t think ASML will protect the bubble forever.  The moment the DRAM Big Three transition to 3D DRAM, DRAM will no longer require EUV, and that surplus EUV capacity could quickly shift to logic.","",""
2026-05-20T12:53:08.000Z,277,28,7,samsung; price; ics; ai; ml,no,"https://x.com/jukan05/status/2057082193151967710","According to Korean sell-side sources, Samsung Electro-Mechanics is understood to have notified distributors of an MLCC price increase.  The magnitude of the price hike is estimated to be similar to Taiyo Yuden’s announced 6–13% increase, and competitor Murata is also likely to","",""
2026-05-20T11:18:04.000Z,91,11,6,ai,no,"https://x.com/jukan05/status/2057058270615867507",">> CXMT’s STAR Market IPO review is scheduled for May 27  • According to a disclosure on the Shanghai Stock Exchange website, the SSE Listing Review Committee will hold its “27th Listing Review Committee Meeting of 2026” on May 27.  • At this meeting, the IPO application of","",""
2026-05-20T08:24:35.000Z,1.7K,199,92,,no,"https://x.com/jukan05/status/2057014613175374280","LMAO, China has now banned even the nerfed version of the nerfed 5090.","",""
2026-05-20T08:24:36.000Z,36,,,,no,"https://x.com/jukan05/status/2057014615729664006","","",""
2026-05-20T07:23:39.000Z,151,12,3,,no,"https://x.com/jukan05/status/2056999277944336733","Interesting chart","",""
2026-05-20T06:40:56.000Z,645,52,18,,no,"https://x.com/jukan05/status/2056988526550687855","It feels like everyone is gradually starting to realize this.  P.S. I recently added to my Murata position.","",""
2026-05-20T06:37:00.000Z,324,30,13,samsung; ics,no,"https://x.com/jukan05/status/2056987536703328540","Breaking: Samsung Electronics’ management and labor union will resume negotiations at 4 p.m., with South Korea’s labor minister personally presiding over the talks.","",""
2026-05-20T02:28:51.000Z,864,107,36,samsung; ics,no,"https://x.com/jukan05/status/2056925086360424546","Breaking: Samsung Electronics strike negotiations broke down.","",""
2026-05-20T02:24:22.000Z,135,5,3,,no,"https://x.com/illyquid/status/2056923959514550647","X continuing to deliver.","",""
2026-05-20T01:09:12.000Z,496,64,50,intel; qualcomm,no,"https://x.com/jukan05/status/2056905041660031048","Personally, I think this is a must-win deal for both Intel and Qualcomm. Whoever gets it will save an enormous amount of time.  I hope Qualcomm ends up buying it.","",""
2026-05-20T00:36:33.000Z,920,23,62,memory; ai,no,"https://x.com/jukan05/status/2056896826322923960","This is honestly ridiculous.  When I posted 100 bullish posts on memory, nobody said anything. But the moment I post just three cautious ones, people start saying, “Jukan is bearish on memory. We’re done.”  “Jukan was a memory bear all along, huh?”  That’s the kind of nonsense","",""
2026-05-20T00:37:45.000Z,331,10,14,ai,no,"https://x.com/jukan05/status/2056897130418311168","As I’ve explained before, the reason I post some bearish points is to make my own logic more complete.  You should never exclude the bear case. You have to incorporate every piece of logic into your thesis.","",""
2026-05-19T22:27:52.000Z,199,21,12,intel,no,"https://x.com/jukan05/status/2056864440671453674","""Some of them worry about our competitor knowing they are working with us.""  Hmm… that’s interesting.  from Intel’s JPM conference","",""
2026-05-19T10:52:57.000Z,210,12,28,ics; ai,no,"https://x.com/jukan05/status/2056689560331890964","From Evercore ISI’s report:  NVDA’s claimed 35x TCO advantage does not resonate strongly with the average AI engineer, and there is a widespread perception that its 70%+ gross margins are excessive. There is a clear willingness to improve economics by using ASICs or “good enough”","",""
2026-05-19T08:43:26.000Z,369,62,30,nvidia; ai,no,"https://x.com/jukan05/status/2056656968711119182","This latest piece from GSR is genuinely important.  Why is Nvidia still courting China — almost clinging to it?  GSR frames it this way:  ""For Nvidia, China is a monitoring window — a way to observe how massive AI infrastructure is actually evolving.""  Nvidia's revenue exposure","",""
2026-05-19T08:43:27.000Z,20,1,,nvidia; ai,no,"https://x.com/jukan05/status/2056656971085066578","Link:  https:// open.substack.com/pub/globalsemi research/p/nvidia-is-losing-touch-with-china?r=4k4uta&utm_campaign=post&utm_medium=web …","",""
2026-05-19T08:22:16.000Z,173,27,5,memory,no,"https://x.com/jukan05/status/2056651641202614298","According to the website of the China Securities Regulatory Commission (CSRC), Yangtze Memory Holdings, the parent company of YMTC, has submitted a listing tutoring report in preparation for an IPO and stock market listing.","",""
2026-05-19T04:41:07.000Z,615,77,36,intel; cpu,no,"https://x.com/jukan05/status/2056595987838415064","Lmao, Intel is now threatening its suppliers that it won’t supply them with CPUs anymore unless they use 18A CPUs.","",""
2026-05-19T04:41:08.000Z,30,4,,,no,"https://x.com/jukan05/status/2056595991755919377","","",""
2026-05-19T04:06:48.000Z,480,43,25,samsung,no,"https://x.com/jukan05/status/2056587349379911873","This is a bit scary… Samsung’s P5 could reportedly come online in 2027.","",""
2026-05-19T03:48:57.000Z,400,48,13,samsung; sk hynix; memory; shortage; ics,no,"https://x.com/jukan05/status/2056582858572206316","Samsung vs. SK Hynix: All-Out Push to Accelerate ""Super Fast Track"" Fab Expansion  As the memory shortage persists, Samsung Electronics and SK Hynix — both racing to maximize profitability by ramping up output — have entered a head-to-head sprint over fab construction. Both","",""
2026-05-19T03:48:58.000Z,33,3,,,no,"https://x.com/jukan05/status/2056582860795261371","","",""
2026-05-19T03:21:56.000Z,312,19,5,supply chain; ai,no,"https://x.com/jukan05/status/2056576060045807819","“A couple of customers have prepaid for substrates, because the substrate supply chain is very tight – so I need to put up the money to secure this material…(and it shows) the commitment to me – so that’s very exciting.”  LFG Ibiden!!!","",""
2026-05-19T00:09:08.000Z,318,24,8,nvidia; server; ai server; shortage; ai,no,"https://x.com/jukan05/status/2056527538944713101","Severe glass fiber shortage drives spillover benefits for Taiwanese glass fiber makers  • Ahead of the mass production ramp of NVIDIA’s Rubin platform in 2H26, AI servers and high-speed switches are being upgraded from the existing 112G generation to the 224G PAM4 high-speed","",""
2026-05-19T00:09:08.000Z,29,1,1,,no,"https://x.com/jukan05/status/2056527540639142196","","",""
2026-05-19T00:01:08.000Z,321,22,12,chip; mediatek; ai,no,"https://x.com/jukan05/status/2056525527864004882","It looks like Jensen Huang is heading back to Taiwan.  According to Taiwanese media, he may unveil an edge-device chip co-developed with MediaTek at Computex.","",""
2026-05-18T10:11:23.000Z,766,198,38,semiconductor; samsung; memory; price; ics,no,"https://x.com/jukan05/status/2056316714309255367","Kye-hyun Kyung, Samsung Electronics Senior Advisor: ""Memory prices to fall in H2 next year… Korea must cultivate deep-tech manufacturing""  Kye-hyun Kyung, Senior Advisor and former head of Samsung Electronics' Device Solutions (DS) Division, forecast that memory semiconductor","",""
2026-05-18T10:11:24.000Z,28,5,2,,no,"https://x.com/jukan05/status/2056316716565848546","","",""
2026-05-18T10:06:52.000Z,1.3K,151,46,samsung; memory; price; ics,no,"https://x.com/jukan05/status/2056315576851857512","KYE-HYUN KYUNG, ADVISOR TO SAMSUNG ELECTRONICS: MEMORY PRICES ARE EXPECTED TO DECLINE STARTING IN THE SECOND HALF OF NEXT YEAR.","",""
2026-05-18T09:58:47.000Z,195,17,11,shipment,no,"https://x.com/jukan05/status/2056313542589174057","UBS models 2026 TPU shipments at 4.13 million units in total, consisting of 3.68 million units from AVGO and 450,000 units from MTK.  For 2027, UBS models total TPU shipments at 9.87 million units, consisting of 6.76 million units from AVGO and 3.11 million units from MTK.   $AVGO","",""
2026-05-18T06:24:35.000Z,154,13,7,chip; demand; price; inventory; trendforce; ai; ml,no,"https://x.com/jukan05/status/2056259636827959414",">> TrendForce: Expansion of high-end demand and preemptive inventory build-up in consumer channels could drive an MLCC price rebound  • According to TrendForce’s latest research, strong AI chip demand is tightening supply-demand conditions for high-end MLCCs, while supply of","",""
2026-05-18T05:36:51.000Z,616,48,29,dram; server; cpu; capacity; ai,no,"https://x.com/jukan05/status/2056247625901654491","Interesting...  I had previously modeled the DRAM capacity for CPU servers used in Agentic AI as being the same as that of general-purpose servers. However, according to recent industry surveys, CPU-dedicated servers typically use a dual-socket (2-socket) configuration as","",""
2026-05-18T04:59:08.000Z,207,17,8,nvidia; price; ics; ai,no,"https://x.com/jukan05/status/2056238134481076408","GF Overseas Electronics & Communications  NVIDIA (NVDA Buy): Earnings Preview — Product Mix Offsets the Impact of Rubin Delay  Reiterate Buy rating; target price modestly raised to $308: Driven by rising market expectations ahead of the upcoming earnings call and the U.S.","",""
2026-05-18T03:44:05.000Z,144,,11,,no,"https://x.com/jukan05/status/2056219247072985315","I asked ChatGPT to come up with a cool, uncommon nickname for me.","",""
2026-05-18T02:11:21.000Z,799,99,36,samsung; ai,no,"https://x.com/jukan05/status/2056195907750904096","Breaking: Korean court partially grants injunction against Samsung union’s “illegal strike,” effectively making a strike impossible.","",""
2026-05-17T22:56:10.000Z,362,51,24,tsmc; data center; demand; ics; ai,no,"https://x.com/jukan05/status/2056146790488162706"," ABF Substrates Emerge as a Key Battleground in CPO Integration  - Amid explosive growth in ultra-high-speed transmission demand for AI data centers, TSMC's Co-Packaged Optics (CPO) strategy is also moving up a level.  - TSMC recently disclosed that its ""COUPE on Substrate""","",""
2026-05-17T22:56:11.000Z,28,1,1,,no,"https://x.com/jukan05/status/2056146792308486160","","",""
2026-05-17T22:54:31.000Z,848,47,30,nvidia; ai,no,"https://x.com/jukan05/status/2056146375713452180","Interesting…  Taiwanese media thinks the next bottleneck NVIDIA will lock up is ABF substrates — through LTAs, prepayments, strategic collaborations, equity investments, etc.  If that happens, it would be great for me, though lol.","",""
2026-05-17T10:02:07.000Z,251,31,17,,no,"https://x.com/jukan05/status/2055951991004958965","CXMT 1H26 earnings outlook:  Revenue is expected to reach RMB 110–120 billion ($16.153–17.621 billion).  Net profit is expected to reach RMB 66–75 billion ($9.692–11.013 billion).","",""
