timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-03-04T23:00:10.000Z,17506,128,11,12,no,"semianalysis; ai; ai infrastructure; ori merged; radiant brookfield; sovereign","https://x.com/SemiAnalysis_/status/2029331093803909263","Excited to share that SemiAnalysis led the technical due diligence for Brookfield's acquisition of Ori, now merged into Radiant, Brookfield's vertically integrated AI infrastructure platform.  Sovereign AI compute is becoming a key theme in global infrastructure investment."
2026-03-04T20:01:00.000Z,21385,199,31,3,yes,"dram; hbm; wafer; capacity; ddr dram; hbm consumes; wafer capacity; widening stacks","https://x.com/SemiAnalysis_/status/2029286002745819255","HBM consumes several times the wafer capacity per bit vs commodity DDR DRAM. This is driven by higher die sizes and compounding losses at every stage of manufacturing. The gap is widening as stacks go from 8-hi to 12-hi to 16-hi. It starts with die size. TSVs require dedicated"
2026-03-04T20:01:00.000Z,7208,44,3,1,yes,"dram; hbm; wafer; demand; yield; commodity ddr; hbm requirements; wafer sort","https://x.com/SemiAnalysis_/status/2029286004302000229","On top of that, HBM demands far tighter electrical characteristics than DDR. Front-end wafer sort yields drop dramatically—dies that would comfortably pass commodity DDR thresholds get binned out under HBM requirements.  Then come the process steps that don't exist in commodity"
2026-03-04T20:01:00.000Z,6686,40,6,5,no,"yield; yield losses; killer stacking; multiple bond; layer total; significant net","https://x.com/SemiAnalysis_/status/2029286005899944073","The final killer is stacking yields. Small yield losses compounding at multiple bond steps results in significant net yield loss. Take, as an oversimplified example, an 8-layer stack with 99% stack yield per layer; total yield will be 92%. For a 12-layer stack, this becomes 87%."
2026-03-04T17:00:07.000Z,14838,109,7,2,yes,"semiconductor; tsmc; ai; fab; semiconductor fab; located tainan; tsmc submitted; construction plan; science park","https://x.com/SemiAnalysis_/status/2029240483856216093","TSMC submitted a new semiconductor fab construction plan for the Southern Taiwan Science Park last week. The site is located in Tainan’s Anding District, adjacent to the F18 fab, and covers 15.46 hectares. (1/2)"
2026-03-04T17:00:07.000Z,4161,21,,,yes,"nm; 2nm production; hectares allocated; facility planned; 2028; according filing","https://x.com/SemiAnalysis_/status/2029240485110301044","According to the filing, the facility is planned for 2nm production, with 8 hectares allocated for the production area and approximately 1 hectare for administrative facilities.  The project is scheduled for completion and production start in 2028. (2/2)"
2026-03-04T14:01:49.000Z,29328,251,29,13,yes,"smartphone; smartphone assembly; pc assembly; relocated china; structural shift","https://x.com/SemiAnalysis_/status/2029195611732328639","PC assembly has been successfully and meaningfully relocated out of China. The key question from here: is this a structural shift, and will smartphone assembly ultimately follow a similar path? (1/2) "
2026-03-04T14:01:49.000Z,5169,10,,,no,"chip; supply chain; semianalysis; ai; subscribe chipbook; semianalysis com; key global; dynamics https","https://x.com/SemiAnalysis_/status/2029195613116530803","Subscribe to ChipBook to monitor key global supply chain dynamics:  https:// semianalysis.com/chipbook/ (2/2)"
2026-03-04T03:00:36.000Z,36859,180,9,8,yes,"render dinosaurs; dinosaurs died; dinosaurs; died render; died","https://x.com/SemiAnalysis_/status/2029029214347833714","Dinosaurs Died So You Could Render Dinosaurs"
2026-03-03T23:32:45.000Z,66882,538,51,29,yes,"tsmc; nvidia; gpu; nm; gpu tsmc; nvidia confirmed; area increased; tpc area; 3nm shows","https://x.com/SemiAnalysis_/status/2028976904561180873","NVIDIA's first GPU on TSMC 3nm shows an unexpected area increase compared to 4nm Blackwell!  Thanks to  @Kurnalsalts , the NVIDIA GB10 dieshot shows that GPC (12SM) area increased 12.5%, TPC area increased 16.7%, and SM area increased by 13.5%. NVIDIA has confirmed multiple times"
2026-03-03T22:00:32.000Z,15794,175,16,9,yes,"amd; inference; amd mori; upstreamed sglang; optimizations moe; better kernels; kvcache transfer","https://x.com/SemiAnalysis_/status/2028953697388994787","Due to optimizations in AMD's MoRI inference communication library & better kernels AMD performance has 1.5x in the span of 30 days. These optimizations for MoE dispatch, MoE combine, kvcache transfer comms have been upstreamed in SGLang for everyone to use in PR 17012, 14626,"
2026-03-03T15:30:41.000Z,82497,136,29,9,no,"datacenter; capacity; price; ai; datacenters increasing; power prices; electric american; grid reliability","https://x.com/SemiAnalysis_/status/2028855587568800030","Are AI Datacenters increasing the electric bill of all American households? Power prices misconception, PJM's poor market design,  Capacity prices 9.3x growth, ERCOT vs PJM grid reliability and expansion   @TradeADMIS    @ash_locked"
2026-03-03T14:01:39.000Z,16130,51,5,3,yes,"demand; ai; abf substrate; market taiwan; growth; current demand; durability expansion","https://x.com/SemiAnalysis_/status/2028833182619951452","Everyone is talking about the growth in the ABF substrate market. Taiwan production data offers valuable insight into the durability of this expansion, and importantly, where current demand sits relative to prior substrate cycles. (1/2) "
2026-03-03T14:01:39.000Z,4394,3,,,no,"chip; semianalysis; abf substrate; monitor abf; semianalysis com; subscribe chipbook; related investments","https://x.com/SemiAnalysis_/status/2028833183739900009","Subscribe to ChipBook and monitor your ABF substrate related investments:  https:// semianalysis.com/chipbook/ (2/2)"
2026-03-03T02:01:41.000Z,26151,96,9,6,yes,"inference; inferencex summary; friendly inferencex; inferencex; gen friendly; summary","https://x.com/SemiAnalysis_/status/2028651998644437183","Gen Z friendly InferenceX summary. (1/2)"
2026-03-03T02:01:41.000Z,5238,5,,,no,"article","https://x.com/SemiAnalysis_/status/2028651999600758875","Full article: (2/2)"
2026-03-02T22:00:29.000Z,29737,147,14,3,yes,"memory; memory tmem; tensor core; register pressure; blackwell include; hopper","https://x.com/SemiAnalysis_/status/2028591299050217709","SERIOUS & PROFESSIONAL: The extreme register pressure did not let up on Hopper, which motivated Blackwell to include Tensor Memory (TMEM), a new piece of memory specialized for Tensor Core operations. On every SM, TMEM has 128 rows (lanes) and 512 columns of 4-byte cells,"
2026-03-02T18:00:45.000Z,62476,463,46,12,yes,"nvidia; ai; fp8 compute; peak flops; faster hopper; characterization tdp","https://x.com/SemiAnalysis_/status/2028530967095152739","NVIDIA frames each new generation, Hopper, Blackwell, and Rubin, as delivering substantial gains in compute efficiency, and the data supports that characterization. While TDP increases with each generation, peak FLOPs rise much faster. From Hopper to Blackwell, dense FP8 compute"
2026-03-02T18:00:45.000Z,10060,138,13,6,yes,"chip; chips; ai; inference; ai appears; chips efficient; jevons paradox; net effect; cost token","https://x.com/SemiAnalysis_/status/2028530968655495678","At the same time, AI appears to follow Jevons’ Paradox. As chips become more efficient and the cost per token declines, usage expands through larger models, longer context windows, more inference queries, and entirely new AI driven applications. The net effect is that chip level"
2026-03-02T14:00:59.000Z,11129,40,10,4,yes,"supply chain; ai; vehicles hevs; hybrid electric; import data; suppliers broader; ongoing pivot","https://x.com/SemiAnalysis_/status/2028470627166761349","US auto import data clearly highlights the ongoing pivot from full EVs to Hybrid Electric Vehicles (HEVs). This shift has meaningful read-through implications for auto suppliers and broader supply chain partners across the automotive ecosystem. (1/3) "
2026-03-02T14:00:59.000Z,5121,7,1,1,yes,"ev imports; hybrid vehicle; growth accelerating; level data","https://x.com/SemiAnalysis_/status/2028470628680937580","At a more granular level, the data allows us to pinpoint where the decline in EV imports is most concentrated, and where Hybrid Vehicle import growth is accelerating most meaningfully. (2/3)"
2026-03-02T14:01:00.000Z,4593,2,,,no,"chip; supply chain; semianalysis; ai; auto supply; subscribe chipbook; chain data; https semianalysis","https://x.com/SemiAnalysis_/status/2028470630132122087","Subscribe to ChipBook and be up do take on the latest Auto Supply chain data:  https:// semianalysis.com/chipbook/ (3/3)"
2026-02-28T20:19:30.000Z,21283,106,13,4,no,"gpu; ai; margin; gpu rental; ebit margins; contract expires; unit economics; year ai","https://x.com/SemiAnalysis_/status/2027841107707760676","Most modeling done for 5 year AI Cluster GPU Rental Economics focuses on the EBIT margins enjoyed for the first few years of the contract. However, unit economics change significantly after the contract rolls off – it is reasonable to expect that after a 5-year contract expires,"
2026-02-28T20:19:32.000Z,5724,12,,1,no,"project irrs; deal profitability; depreciation policies","https://x.com/SemiAnalysis_/status/2027841118902292851","We ourselves prefer to focus on project IRRs as a measure of deal profitability because it focuses only on timing of cash flows and is agnostic to depreciation policies, sidestepping this whole debate. (7/8)"
2026-02-28T20:19:33.000Z,5692,9,,1,no,"gpu; price; ai; forecast; tco model; gpu rental; details accelerators; business case; price forecast","https://x.com/SemiAnalysis_/status/2027841120391336314","Much more detailed business case analysis, total cost of ownership details for many other accelerators and a GPU rental price forecast available in our AI TCO Model. (8/8)"
2026-02-28T02:00:41.000Z,11237,37,3,6,yes,"ai; ai built; using claude; entire rts; built entire; game week","https://x.com/SemiAnalysis_/status/2027564581430718731","AI Built Entire RTS Game In One Week Using Claude!"
2026-02-27T22:00:14.000Z,9603,54,3,7,yes,"gpu; inference; inference benchmarks; gpu years; 2025 inferencex; runtime; unbelievable 369","https://x.com/SemiAnalysis_/status/2027504069519012200","Since September 2025, InferenceX (formerly InferenceMAX)  has run over 100k inference benchmarks totaling an unbelievable 1,369,711 GPU-minutes of runtime -- that's 2.6 GPU-years! (1/2)"
2026-02-27T22:00:14.000Z,5950,12,3,,no,"llm; inference; inference benchmark; visualizations benchmark; results free; beautiful visualizations","https://x.com/SemiAnalysis_/status/2027504070865371589","Beautiful visualizations of all benchmark results can be found for FREE at inferencex dot com Check it out!  InferenceX is completely open-source with the mission of providing the ML community with the most comprehensive, truthful LLM inference benchmark possible.  If you find"
2026-02-27T18:00:26.000Z,619746,2.9K,496,172,yes,"ai; public commits; github; claude code; software development; 2026","https://x.com/SemiAnalysis_/status/2027443723362042308","4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development."
2026-02-27T14:00:55.000Z,12496,44,5,1,yes,"hyperscaler; capex; wfe suppliers; hyperscaler capex; trends equipment; investors track; benefit","https://x.com/SemiAnalysis_/status/2027383448692826189","The dominant narrative this month has been hyperscaler capex. While it’s broadly recognized that WFE suppliers will benefit, the real value lies in granular data that allows investors to track specific trends within the equipment ecosystem. (1/2)"
2026-02-27T14:00:56.000Z,4879,3,,,no,"chip; chipbook; wfe developments; latest wfe; stay latest","https://x.com/SemiAnalysis_/status/2027383449875554398","Sign up now to ChipBook and stay on top of the latest WFE developments: (2/2)"
2026-02-27T02:00:37.000Z,9930,8,1,3,yes,"ai; gemini banana; disney openai; bump image; ai dominance","https://x.com/SemiAnalysis_/status/2027202177677045822","Disney-OpenAI Deal Gemini's Banana Bump & Image AI Dominance"
2026-02-26T21:27:21.000Z,53404,311,21,8,yes,"nvda amazing; stock performance; unwind semis; print crm; versus software","https://x.com/SemiAnalysis_/status/2027133408376144009","NVDA had an amazing print and is down. CRM had a mediocre print and is up. What is really happening is a big unwind.  Semis versus software: 25 years of stock performance is interesting, and semis and software used to keep up together. In the last 2 years it's completely"
2026-02-26T21:27:21.000Z,356767,233,12,6,yes,"ai; divergence months; markets fat; trillion event; peak 4σ; incredible normal","https://x.com/SemiAnalysis_/status/2027133410062246340","The divergence in the last few months has been incredible. Under a normal distribution, that's a one-in-1.7 trillion event. Of course markets are fat-tailed — but even by fat-tail standards, this is off the map. Prior peak was 4σ in 2003. (2/3)"
2026-02-26T21:27:22.000Z,29341,89,2,5,yes,"ai; ai semis; quick unwind; wider","https://x.com/SemiAnalysis_/status/2027133412020994175","But under the hood its a lot of pain on a comparative basis! And the difference between AI / Semis has never been wider. The quick unwind makes a lot of sense if you look a the bigger picture. Semis have ripped, and software has dumped. Some reversion from the ""one in a 1.7"
